"","Kingdom","Phylum","Class","Order","Family","Genus"
"ASV_11609","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA
"ASV_11610",NA,NA,NA,NA,NA,NA
"ASV_11611","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Rivibacter"
"ASV_11612","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"ASV_11613","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Azonexus"
"ASV_11614","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnotalea"
"ASV_11615","Bacteria","Chloroflexi","Dehalococcoidia","GIF3",NA,NA
"ASV_11616","Bacteria","Myxococcota","Polyangia","MidBa8",NA,NA
"ASV_11617","Bacteria","Gemmatimonadota","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae",NA
"ASV_11618","Bacteria","Bacteroidota","Bacteroidia",NA,NA,NA
"ASV_11619","Bacteria","Proteobacteria","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylobacter"
"ASV_11620","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales",NA,NA
"ASV_11621","Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","NK4A214 group"
"ASV_11622","Bacteria",NA,NA,NA,NA,NA
"ASV_11623","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae",NA
"ASV_11624","Bacteria","Bacteroidota","Kapabacteria","Kapabacteriales",NA,NA
"ASV_11625","Bacteria","Bacteroidota","Ignavibacteria","Ignavibacteriales",NA,NA
"ASV_11626","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales",NA,NA
"ASV_11627","Bacteria","Chloroflexi","Chloroflexia","Chloroflexales","Roseiflexaceae",NA
"ASV_11628","Bacteria","Desulfobacterota","Desulfarculia","Desulfarculales",NA,NA
"ASV_11629","Bacteria","Latescibacterota","Latescibacteria","Latescibacterales","Latescibacteraceae",NA
"ASV_11630","Bacteria","Myxococcota","Polyangia","Polyangiales","Polyangiaceae","Minicystis"
"ASV_11631","Bacteria","Desulfobacterota","Syntrophia","Syntrophales","Smithellaceae","Smithella"
"ASV_11632","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae","Phaeodactylibacter"
"ASV_11633","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae",NA
"ASV_11634","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Gallionellaceae","Ferriphaselus"
"ASV_11635","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Brevundimonas"
"ASV_11636","Bacteria","Bacteroidota","Kryptonia","Kryptoniales","BSV26",NA
"ASV_11637","Bacteria","Planctomycetota","Phycisphaerae","MSBL9","KCLunmb-38-53",NA
"ASV_11638","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA
"ASV_11639","Bacteria","Dependentiae","Babeliae","Babeliales",NA,NA
"ASV_11640","Bacteria","Actinobacteriota","Actinobacteria","Kineosporiales","Kineosporiaceae",NA
"ASV_11641","Eukaryota",NA,NA,NA,NA,NA
"ASV_11642","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Rhodoplanes"
"ASV_11643","Bacteria","Myxococcota","Polyangia","Haliangiales","Haliangiaceae","Haliangium"
"ASV_11644","Bacteria","Actinobacteriota","Acidimicrobiia","IMCC26256",NA,NA
"ASV_11645","Bacteria","Myxococcota","Myxococcia","Myxococcales","Myxococcaceae",NA
"ASV_11646","Bacteria","Desulfobacterota","Desulfuromonadia","Geobacterales","Geobacteraceae",NA
"ASV_11647","Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","Bdellovibrio"
"ASV_11648","Bacteria","Proteobacteria","Alphaproteobacteria","Holosporales","Holosporaceae",NA
"ASV_11649","Bacteria","Desulfobacterota","Syntrophobacteria","Syntrophobacterales","Syntrophobacteraceae","Desulfovirga"
"ASV_11650","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Dinghuibacter"
"ASV_11651","Bacteria","Desulfobacterota",NA,NA,NA,NA
"ASV_11652","Bacteria","Acidobacteriota","Subgroup 22",NA,NA,NA
"ASV_11653","Bacteria","Desulfobacterota","Desulfobaccia","Desulfobaccales","Desulfobaccaceae","Desulfobacca"
"ASV_11654","Bacteria","Proteobacteria","Alphaproteobacteria","Azospirillales","Azospirillaceae",NA
"ASV_11655","Bacteria","SAR324 clade(Marine group B)",NA,NA,NA,NA
"ASV_11656","Bacteria","Verrucomicrobiota","Chlamydiae","Chlamydiales","Chlamydiaceae",NA
"ASV_11657","Bacteria","Desulfobacterota","Syntrophia","Syntrophales",NA,NA
"ASV_11658","Bacteria","Myxococcota","Polyangia","Haliangiales","Haliangiaceae","Haliangium"
"ASV_11659","Bacteria","Deferrisomatota","Defferrisomatia","Defferrisomatales","Defferrisomataceae","Deferrisoma"
"ASV_11660","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Natranaerovirga"
"ASV_11661","Bacteria","Proteobacteria","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methylocaldum"
"ASV_11662","Bacteria","Chloroflexi","Chloroflexia","Chloroflexales",NA,NA
"ASV_11663","Bacteria","Verrucomicrobiota","Kiritimatiellae","WCHB1-41",NA,NA
"ASV_11664","Bacteria","Elusimicrobiota","Elusimicrobia","Lineage IV",NA,NA
"ASV_11665","Bacteria","Firmicutes","Desulfitobacteriia","Desulfitobacteriales","Desulfitobacteriaceae","Desulfosporosinus"
"ASV_11666","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae",NA
"ASV_11667","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Leptothrix"
"ASV_11668","Bacteria","Desulfobacterota",NA,NA,NA,NA
"ASV_11669","Bacteria","Myxococcota","Polyangia","UASB-TL25",NA,NA
"ASV_11670","Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae","Roseomonas"
"ASV_11671","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides"
"ASV_11672","Bacteria","Chloroflexi","Dehalococcoidia","RBG-13-46-9",NA,NA
"ASV_11673","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae",NA
"ASV_11674","Bacteria","Myxococcota","Polyangia","Haliangiales","Haliangiaceae","Haliangium"
"ASV_11675","Bacteria","Firmicutes","Clostridia","Oscillospirales","Hungateiclostridiaceae",NA
"ASV_11676","Bacteria","Firmicutes","Clostridia","Oscillospirales","Hungateiclostridiaceae","Anaerobacterium"
"ASV_11677","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae",NA
"ASV_11678","Bacteria","Chloroflexi","Dehalococcoidia","Dehalococcoidales",NA,NA
"ASV_11679","Bacteria","Bdellovibrionota","Oligoflexia","Silvanigrellales","Silvanigrellaceae",NA
"ASV_11680","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Tabrizicola"
"ASV_11681","Bacteria","Actinobacteriota","Actinobacteria","Propionibacteriales","Propionibacteriaceae","Cutibacterium"
"ASV_11682","Bacteria","Myxococcota","Myxococcia","Myxococcales","Myxococcaceae","P3OB-42"
"ASV_11683","Bacteria","Desulfobacterota",NA,NA,NA,NA
"ASV_11684","Bacteria","Desulfobacterota",NA,NA,NA,NA
"ASV_11685","Bacteria","Chloroflexi","TK10",NA,NA,NA
"ASV_11686","Bacteria","Myxococcota","Myxococcia","Myxococcales","Myxococcaceae","P3OB-42"
"ASV_11687","Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","Bdellovibrio"
"ASV_11688","Bacteria","Fibrobacterota","Fibrobacteria","Fibrobacterales","BBMC-4",NA
"ASV_11689","Bacteria","MBNT15",NA,NA,NA,NA
"ASV_11690","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Dinghuibacter"
"ASV_11691","Bacteria","Desulfobacterota","Desulfuromonadia","Geobacterales","Geobacteraceae",NA
"ASV_11692","Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","Bdellovibrio"
"ASV_11693","Bacteria","Chloroflexi","Dehalococcoidia",NA,NA,NA
"ASV_11694","Bacteria","Actinobacteriota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Conexibacter"
"ASV_11695","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Cellulosilyticum"
"ASV_11696","Bacteria","Acidobacteriota","Aminicenantia","Aminicenantales",NA,NA
"ASV_11697","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium sensu stricto 12"
"ASV_11698","Bacteria","Firmicutes","Bacilli","Paenibacillales","Paenibacillaceae","Paenibacillus"
"ASV_11699","Bacteria","Myxococcota","Polyangia","Polyangiales","Polyangiaceae","Pajaroellobacter"
"ASV_11700","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","B1-7BS",NA
"ASV_11701","Bacteria","Firmicutes","Clostridia",NA,NA,NA
"ASV_11702","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Microbacteriaceae","Curtobacterium"
"ASV_11703","Bacteria","MBNT15",NA,NA,NA,NA
"ASV_11704","Bacteria","Bdellovibrionota","Oligoflexia","Silvanigrellales","Silvanigrellaceae",NA
"ASV_11705","Bacteria","Myxococcota","Polyangia","Polyangiales","Phaselicystidaceae","Phaselicystis"
"ASV_11706","Archaea","Crenarchaeota","Nitrososphaeria","Nitrososphaerales","Nitrososphaeraceae","Candidatus Nitrocosmicus"
"ASV_11707","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales",NA,NA
"ASV_11708","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Intrasporangiaceae",NA
"ASV_11709","Bacteria",NA,NA,NA,NA,NA
"ASV_11710","Bacteria",NA,NA,NA,NA,NA
"ASV_11711","Bacteria","Acidobacteriota","Acidobacteriae",NA,NA,NA
"ASV_11712","Bacteria","Chloroflexi","Chloroflexia","Chloroflexales","Roseiflexaceae",NA
"ASV_11713","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium sensu stricto 12"
"ASV_11714","Bacteria","MBNT15",NA,NA,NA,NA
"ASV_11715","Bacteria","Proteobacteria","Alphaproteobacteria","Reyranellales","Reyranellaceae","Reyranella"
"ASV_11716","Bacteria","Acidobacteriota","Subgroup 21",NA,NA,NA
"ASV_11717","Bacteria","Dependentiae","Babeliae","Babeliales",NA,NA
"ASV_11718","Bacteria","Myxococcota","Myxococcia","Myxococcales","Anaeromyxobacteraceae","Anaeromyxobacter"
"ASV_11719","Bacteria","Proteobacteria","Alphaproteobacteria","Reyranellales","Reyranellaceae","Reyranella"
"ASV_11720","Bacteria",NA,NA,NA,NA,NA
"ASV_11721","Bacteria","Proteobacteria","Alphaproteobacteria",NA,NA,NA
"ASV_11722","Bacteria","Actinobacteriota","Actinobacteria",NA,NA,NA
"ASV_11723","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae",NA
"ASV_11724","Bacteria","Acidobacteriota","Acidobacteriae","Subgroup 13",NA,NA
"ASV_11725","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Intrasporangiaceae",NA
"ASV_11726","Bacteria","Desulfobacterota",NA,NA,NA,NA
"ASV_11727","Bacteria","Actinobacteriota","Coriobacteriia","CG2-30-50-142",NA,NA
"ASV_11728","Bacteria","Actinobacteriota","Actinobacteria","Propionibacteriales","Nocardioidaceae","Nocardioides"
"ASV_11729","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Hydrogenophilaceae",NA
"ASV_11730","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Methyloligellaceae",NA
"ASV_11731","Bacteria","Actinobacteriota","Thermoleophilia","Gaiellales","Gaiellaceae","Gaiella"
"ASV_11732","Bacteria","Acidobacteriota","Acidobacteriae","Solibacterales","Solibacteraceae","Candidatus Solibacter"
"ASV_11733","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae",NA
"ASV_11734","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae",NA
"ASV_11735","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Methylophilaceae","MM2"
"ASV_11736","Bacteria","Acidobacteriota",NA,NA,NA,NA
"ASV_11737","Bacteria",NA,NA,NA,NA,NA
"ASV_11738","Bacteria","PAUC34f",NA,NA,NA,NA
"ASV_11739","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","Methylosinus"
"ASV_11740","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Propionivibrio"
"ASV_11741","Bacteria",NA,NA,NA,NA,NA
"ASV_11742","Bacteria","Chloroflexi","Anaerolineae",NA,NA,NA
"ASV_11743","Bacteria","Actinobacteriota","Actinobacteria","Propionibacteriales","Nocardioidaceae",NA
"ASV_11744","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA
"ASV_11745","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Methyloligellaceae",NA
"ASV_11746","Bacteria","Bacteroidota","Ignavibacteria","Ignavibacteriales","UA-50",NA
"ASV_11747","Bacteria","Bacteroidota","Kapabacteria","Kapabacteriales",NA,NA
"ASV_11748","Bacteria","MBNT15",NA,NA,NA,NA
"ASV_11749","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","Massilia"
"ASV_11750","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Limnobacter"
"ASV_11751","Bacteria","Bacteroidota","Kryptonia","Kryptoniales","BSV26",NA
"ASV_11752","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae",NA
"ASV_11753","Bacteria","Spirochaetota","Spirochaetia","Spirochaetales","Spirochaetaceae","Treponema"
"ASV_11754","Bacteria","Acidobacteriota","Subgroup 21",NA,NA,NA
"ASV_11755","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Herbinix"
"ASV_11756","Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","UCG-002"
"ASV_11757","Bacteria","MBNT15",NA,NA,NA,NA
"ASV_11758","Bacteria","Chloroflexi","Dehalococcoidia","Sh765B-TzT-20",NA,NA
"ASV_11759","Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae","Roseomonas"
"ASV_11760","Bacteria","Actinobacteriota","Thermoleophilia","Gaiellales","Gaiellaceae","Gaiella"
"ASV_11761","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Chitinibacteraceae",NA
"ASV_11762","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales",NA,NA
"ASV_11763","Bacteria","Bacteroidota","Kapabacteria","Kapabacteriales",NA,NA
"ASV_11764","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae",NA
"ASV_11765","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Nitrosomonadaceae","Ellin6067"
"ASV_11766","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales",NA,NA
"ASV_11767","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Gallionellaceae","Candidatus Nitrotoga"
"ASV_11768","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","SB-5",NA
"ASV_11769","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales",NA,NA
"ASV_11770","Bacteria","Chloroflexi",NA,NA,NA,NA
"ASV_11771","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae","ADurb.Bin118"
"ASV_11772","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Intrasporangiaceae",NA
"ASV_11773","Bacteria","Actinobacteriota","Thermoleophilia","Gaiellales",NA,NA
"ASV_11774","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae",NA
"ASV_11775","Bacteria","Elusimicrobiota","Endomicrobia","Endomicrobiales","Endomicrobiaceae","Endomicrobium"
"ASV_11776","Bacteria","Acidobacteriota","Aminicenantia","Aminicenantales",NA,NA
"ASV_11777","Bacteria","Zixibacteria",NA,NA,NA,NA
"ASV_11778","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Microscillaceae","Hassallia"
"ASV_11779","Bacteria","Chloroflexi","KD4-96",NA,NA,NA
"ASV_11780","Bacteria","Chloroflexi","Chloroflexia","Chloroflexales","Roseiflexaceae",NA
"ASV_11781","Bacteria","Fibrobacterota","Fibrobacteria","Fibrobacterales","BBMC-4",NA
"ASV_11782","Bacteria","Verrucomicrobiota","Chlamydiae","Chlamydiales","Parachlamydiaceae","Neochlamydia"
"ASV_11783","Bacteria","FCPU426",NA,NA,NA,NA
"ASV_11784","Bacteria","Firmicutes","Clostridia","Gracilibacteraceae","Lutispora",NA
"ASV_11785","Bacteria","Chloroflexi","Chloroflexia","Chloroflexales","Roseiflexaceae",NA
"ASV_11786","Bacteria","Spirochaetota","Spirochaetia","Spirochaetales","Spirochaetaceae","Spirochaeta"
"ASV_11787","Bacteria","Myxococcota","Polyangia","Haliangiales","Haliangiaceae","Haliangium"
"ASV_11788","Bacteria","Chloroflexi","Anaerolineae",NA,NA,NA
"ASV_11789","Bacteria","Verrucomicrobiota","Kiritimatiellae","WCHB1-41",NA,NA
"ASV_11790","Bacteria","Proteobacteria","Alphaproteobacteria","Reyranellales","Reyranellaceae","Reyranella"
"ASV_11791","Bacteria","Acidobacteriota","Acidobacteriae","Acidobacteriales",NA,NA
"ASV_11792","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA
"ASV_11793","Bacteria","Myxococcota","Polyangia","Polyangiales","Sandaracinaceae",NA
"ASV_11794","Bacteria","Acidobacteriota","Acidobacteriae",NA,NA,NA
"ASV_11795","Bacteria","Chloroflexi","Dehalococcoidia","S085",NA,NA
"ASV_11796","Bacteria","Desulfobacterota","Desulfuromonadia","PB19",NA,NA
"ASV_11797","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Intrasporangiaceae",NA
"ASV_11798","Bacteria","Desulfobacterota","Desulfuromonadia","Geobacterales","Geobacteraceae",NA
"ASV_11799","Bacteria","Chloroflexi","JG30-KF-CM66",NA,NA,NA
"ASV_11800","Bacteria",NA,NA,NA,NA,NA
"ASV_11801","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA
"ASV_11802","Bacteria","Sva0485",NA,NA,NA,NA
"ASV_11803","Bacteria","Myxococcota","Polyangia","Polyangiales","Polyangiaceae","Labilithrix"
"ASV_11804","Bacteria","Spirochaetota","Spirochaetia","Spirochaetales","Spirochaetaceae","Salinispira"
"ASV_11805","Bacteria","Chloroflexi","NLS2-31",NA,NA,NA
"ASV_11806","Bacteria","Spirochaetota","Spirochaetia","Spirochaetales","Spirochaetaceae","Spirochaeta"
"ASV_11807","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae",NA
"ASV_11808","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","Methylosinus"
"ASV_11809","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae",NA
"ASV_11810","Bacteria","Actinobacteriota","Acidimicrobiia","Microtrichales",NA,NA
"ASV_11811","Bacteria","Elusimicrobiota","Lineage IIb",NA,NA,NA
"ASV_11812","Bacteria","Verrucomicrobiota","Omnitrophia","Omnitrophales","Omnitrophaceae","Candidatus Omnitrophus"
"ASV_11813","Bacteria","Latescibacterota",NA,NA,NA,NA
"ASV_11814","Bacteria","Desulfobacterota","Desulfuromonadia","Geobacterales","Geobacteraceae",NA
"ASV_11815","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales",NA,NA
"ASV_11816","Bacteria","Firmicutes","Clostridia","Oscillospirales","Hungateiclostridiaceae","Anaerobacterium"
"ASV_11817","Bacteria","Proteobacteria","Alphaproteobacteria","Reyranellales","Reyranellaceae","Reyranella"
"ASV_11818","Bacteria","Proteobacteria","Gammaproteobacteria","Methylococcales","Methylococcaceae","Candidatus Methylospira"
"ASV_11819","Bacteria","Actinobacteriota","Actinobacteria","Micromonosporales","Micromonosporaceae",NA
"ASV_11820","Bacteria","Campylobacterota","Campylobacteria","Campylobacterales",NA,NA
"ASV_11821","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","Methylosinus"
"ASV_11822","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales",NA,NA
"ASV_11823","Bacteria","Verrucomicrobiota","Chlamydiae","Chlamydiales","Parachlamydiaceae","Neochlamydia"
"ASV_11824","Bacteria","Calditrichota","Calditrichia","Calditrichales","Calditrichaceae",NA
"ASV_11825","Bacteria","Myxococcota","Myxococcia","Myxococcales","Vulgatibacteraceae","Vulgatibacter"
"ASV_11826","Bacteria","SAR324 clade(Marine group B)",NA,NA,NA,NA
"ASV_11827","Bacteria","Actinobacteriota","Actinobacteria","Propionibacteriales","Nocardioidaceae","Nocardioides"
"ASV_11828","Bacteria","Desulfobacterota","Desulfuromonadia","Geobacterales","Geobacteraceae",NA
"ASV_11829","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Hyphomonadaceae","Hirschia"
"ASV_11830","Bacteria","Gemmatimonadota","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae",NA
"ASV_11831","Bacteria","Nitrospirota","Thermodesulfovibrionia",NA,NA,NA
"ASV_11832","Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","Bdellovibrio"
"ASV_11833","Bacteria","Chloroflexi","Dehalococcoidia",NA,NA,NA
"ASV_11834","Bacteria","Chloroflexi","TK10",NA,NA,NA
"ASV_11835","Bacteria","Myxococcota","Polyangia","Polyangiales","Polyangiaceae","Labilithrix"
"ASV_11836","Bacteria",NA,NA,NA,NA,NA
"ASV_11837","Bacteria","Desulfobacterota","Desulfuromonadia","Geobacterales","Geobacteraceae",NA
"ASV_11838","Bacteria","Latescibacterota",NA,NA,NA,NA
